trade_id,symbol,direction,entry_time,entry_price,sl_price,tp1_price,tp2_price,current_sl,sl_dist,tp1_dist,tp2_dist,total_lots,part_lots,run_lots,tp1_hit,tp2_hit,be_hit,starting_balance,exit_time,exit_price,duration_m,exit_reason,partial_pnl,runner_pnl,commission,net_pnl,ending_balance,entry_dt,exit_dt,month,date
7,XAUUSD,SELL,2026-01-07 16:55:00+00:00,4451.9,4475.736760744263,4418.528534958031,4401.842802437046,4475.736760744263,23.836760744263433,33.371465041968804,50.05719756295321,0.02,0.01,0.01,False,False,False,4967.62,2026-01-07 22:00:00+00:00,4461.96,305.0,EOD_EXIT,-10.06,-10.06,0.1,-20.22,4947.4,2026-01-07 16:55:00+00:00,2026-01-07 22:00:00+00:00,2026-01,2026-01-07
5,NAS100,BUY,2026-01-07 17:40:00+00:00,25815.7,25744.753337238908,25915.02532786553,25964.687991798295,25744.753337238908,70.94666276109295,99.32532786553013,148.9879917982952,0.7,0.35,0.35,False,False,False,5124.36,2026-01-07 18:15:00+00:00,25744.753337238908,35.0,SL,0.0,0.0,3.5,-53.5,5070.86,2026-01-07 17:40:00+00:00,2026-01-07 18:15:00+00:00,2026-01,2026-01-07
8,XAUUSD,SELL,2026-01-08 07:00:00+00:00,4425.66,4445.951801764896,4397.251477529146,4383.0472162937185,4445.951801764896,20.29180176489593,28.408522470854297,42.612783706281455,0.02,0.01,0.01,False,False,False,4947.4,2026-01-08 14:10:00+00:00,4445.951801764896,430.0,SL,0.0,0.0,0.1,-50.1,4897.3,2026-01-08 07:00:00+00:00,2026-01-08 14:10:00+00:00,2026-01,2026-01-08
6,NAS100,SELL,2026-01-08 08:40:00+00:00,25608.8,25682.787389670226,25505.21765446168,25453.42648169252,25608.8,73.98738967022746,103.58234553831844,155.37351830747767,0.68,0.34,0.34,True,False,False,5070.86,2026-01-08 13:45:00+00:00,25453.42648169252,305.0,FULL_TP2,35.22,52.83,3.4,84.64,5155.51,2026-01-08 08:40:00+00:00,2026-01-08 13:45:00+00:00,2026-01,2026-01-08
7,NAS100,SELL,2026-01-08 17:10:00+00:00,25474.8,25573.044590151247,25337.257573788254,25268.486360682382,25573.044590151247,98.24459015124637,137.5424262117449,206.3136393176174,0.51,0.26,0.25,False,False,False,5155.51,2026-01-08 20:35:00+00:00,25573.044590151247,205.0,SL,0.0,0.0,2.55,-52.55,5102.96,2026-01-08 17:10:00+00:00,2026-01-08 20:35:00+00:00,2026-01,2026-01-08
9,XAUUSD,BUY,2026-01-08 19:00:00+00:00,4457.37,4436.9612906505035,4485.942193089295,4500.228289633942,4436.9612906505035,20.40870934949622,28.572193089294707,42.858289633942064,0.02,0.01,0.01,False,False,False,4897.3,2026-01-08 22:00:00+00:00,4477.26,180.0,EOD_EXIT,19.89,19.89,0.1,39.68,4936.98,2026-01-08 19:00:00+00:00,2026-01-08 22:00:00+00:00,2026-01,2026-01-08
8,NAS100,SELL,2026-01-09 06:20:00+00:00,25512.1,25586.66045441667,25407.71536381666,25355.52304572499,25586.66045441667,74.56045441667038,104.38463618333853,156.5769542750078,0.67,0.34,0.33,False,False,False,5102.96,2026-01-09 10:20:00+00:00,25586.66045441667,240.0,SL,0.0,0.0,3.35,-53.35,5049.61,2026-01-09 06:20:00+00:00,2026-01-09 10:20:00+00:00,2026-01,2026-01-09
10,XAUUSD,BUY,2026-01-09 07:05:00+00:00,4473.79,4456.058238940056,4498.614465483922,4511.026698225882,4473.79,17.731761059943878,24.82446548392143,37.236698225882144,0.03,0.01,0.02,True,False,False,4936.98,2026-01-09 14:30:00+00:00,4511.026698225882,445.0,FULL_TP2,24.82,74.47,0.15,99.15,5036.13,2026-01-09 07:05:00+00:00,2026-01-09 14:30:00+00:00,2026-01,2026-01-09
9,NAS100,BUY,2026-01-09 11:55:00+00:00,25598.1,25529.02711068727,25694.802045037817,25743.153067556726,25529.02711068727,69.0728893127283,96.7020450378196,145.05306755672942,0.72,0.36,0.36,False,False,False,5049.61,2026-01-09 13:30:00+00:00,25529.02711068727,95.0,SL,0.0,0.0,3.6,-53.6,4996.01,2026-01-09 11:55:00+00:00,2026-01-09 13:30:00+00:00,2026-01,2026-01-09
10,NAS100,SELL,2026-01-12 07:15:00+00:00,25548.8,25633.214356146877,25430.61990139437,25371.529852091553,25633.214356146877,84.41435614687835,118.18009860562968,177.27014790844453,0.59,0.29,0.3,False,False,False,4996.01,2026-01-12 13:30:00+00:00,25633.214356146877,375.0,SL,0.0,0.0,2.95,-52.95,4943.06,2026-01-12 07:15:00+00:00,2026-01-12 13:30:00+00:00,2026-01,2026-01-12
11,XAUUSD,BUY,2026-01-12 11:55:00+00:00,4590.5,4568.176529063386,4621.75285931126,4637.37928896689,4590.5,22.32347093661423,31.25285931125992,46.87928896688988,0.02,0.01,0.01,True,False,False,5036.13,2026-01-12 20:40:00+00:00,4590.5,525.0,TP1_THEN_BE,31.25,0.0,0.1,31.15,5067.29,2026-01-12 11:55:00+00:00,2026-01-12 20:40:00+00:00,2026-01,2026-01-12
11,NAS100,BUY,2026-01-13 07:20:00+00:00,25778.4,25714.30222016387,25868.136891770584,25913.005337655875,25778.4,64.09777983613002,89.73689177058202,134.60533765587303,0.78,0.39,0.39,True,False,False,4943.06,2026-01-13 14:00:00+00:00,25778.4,400.0,TP1_THEN_BE,35.0,0.0,3.9,31.1,4974.15,2026-01-13 07:20:00+00:00,2026-01-13 14:00:00+00:00,2026-01,2026-01-13
12,XAUUSD,BUY,2026-01-13 10:40:00+00:00,4589.72,4569.374679151897,4618.203449187345,4632.445173781017,4589.72,20.34532084810293,28.4834491873441,42.72517378101615,0.02,0.01,0.01,True,False,False,5067.29,2026-01-13 13:45:00+00:00,4632.445173781017,185.0,FULL_TP2,28.48,42.73,0.1,71.11,5138.39,2026-01-13 10:40:00+00:00,2026-01-13 13:45:00+00:00,2026-01,2026-01-13
13,XAUUSD,BUY,2026-01-13 14:55:00+00:00,4618.95,4596.655098845724,4650.162861615986,4665.769292423979,4596.655098845724,22.294901154276012,31.212861615986416,46.819292423979626,0.02,0.01,0.01,False,False,False,5138.39,2026-01-13 15:25:00+00:00,4596.655098845724,30.0,SL,0.0,0.0,0.1,-50.1,5088.29,2026-01-13 14:55:00+00:00,2026-01-13 15:25:00+00:00,2026-01,2026-01-13
12,NAS100,BUY,2026-01-13 15:30:00+00:00,25802.6,25715.819686931904,25924.09243829533,25984.838657442993,25715.819686931904,86.78031306809321,121.49243829533049,182.23865744299573,0.58,0.29,0.29,False,False,False,4974.15,2026-01-13 16:55:00+00:00,25715.819686931904,85.0,SL,0.0,0.0,2.9,-52.9,4921.25,2026-01-13 15:30:00+00:00,2026-01-13 16:55:00+00:00,2026-01,2026-01-13
14,XAUUSD,BUY,2026-01-14 07:50:00+00:00,4634.73,4613.393593165604,4664.600969568153,4679.53645435223,4613.393593165604,21.336406834395383,29.870969568153534,44.806454352230304,0.02,0.01,0.01,False,False,False,5088.29,2026-01-14 13:45:00+00:00,4613.393593165604,355.0,SL,0.0,0.0,0.1,-50.1,5038.19,2026-01-14 07:50:00+00:00,2026-01-14 13:45:00+00:00,2026-01,2026-01-14
13,NAS100,BUY,2026-01-15 11:40:00+00:00,25693.0,25595.461612006846,25829.553743190412,25897.83061478562,25595.461612006846,97.53838799315287,136.553743190414,204.83061478562104,0.51,0.26,0.25,False,False,False,4921.25,2026-01-15 19:00:00+00:00,25595.461612006846,440.0,SL,0.0,0.0,2.55,-52.55,4868.7,2026-01-15 11:40:00+00:00,2026-01-15 19:00:00+00:00,2026-01,2026-01-15
14,NAS100,BUY,2026-01-16 08:00:00+00:00,25696.9,25623.676840314696,25799.412423559428,25850.66863533914,25623.676840314696,73.22315968530482,102.51242355942675,153.76863533914013,0.68,0.34,0.34,False,False,False,4868.7,2026-01-16 13:55:00+00:00,25623.676840314696,355.0,SL,0.0,0.0,3.4,-53.4,4815.3,2026-01-16 08:00:00+00:00,2026-01-16 13:55:00+00:00,2026-01,2026-01-16
15,XAUUSD,SELL,2026-01-16 10:00:00+00:00,4601.24,4619.576484433868,4575.568921792584,4562.733382688876,4619.576484433868,18.336484433868307,25.67107820741563,38.50661731112345,0.03,0.01,0.02,False,False,False,5038.19,2026-01-16 14:05:00+00:00,4619.576484433868,245.0,SL,0.0,0.0,0.15,-50.15,4988.04,2026-01-16 10:00:00+00:00,2026-01-16 14:05:00+00:00,2026-01,2026-01-16
16,XAUUSD,SELL,2026-01-16 14:25:00+00:00,4564.57,4584.498254943662,4536.670443078873,4522.7206646183095,4564.57,19.92825494366189,27.899556921126646,41.849335381689976,0.03,0.01,0.02,True,False,False,4988.04,2026-01-16 14:45:00+00:00,4564.57,20.0,TP1_THEN_BE,27.9,0.0,0.15,27.75,5015.79,2026-01-16 14:25:00+00:00,2026-01-16 14:45:00+00:00,2026-01,2026-01-16
15,NAS100,SELL,2026-01-16 16:05:00+00:00,25571.5,25666.05315220231,25439.125586916765,25372.938380375148,25666.05315220231,94.55315220230996,132.37441308323395,198.56161962485092,0.53,0.27,0.26,False,False,False,4815.3,2026-01-19 22:00:00+00:00,25372.938380375148,4675.0,FULL_TP2,35.74,51.63,2.65,84.72,4900.02,2026-01-16 16:05:00+00:00,2026-01-19 22:00:00+00:00,2026-01,2026-01-19
17,XAUUSD,SELL,2026-01-16 16:20:00+00:00,4584.28,4611.704582068769,4545.885585103722,4526.688377655583,4611.704582068769,27.424582068769706,38.39441489627759,57.591622344416386,0.02,0.01,0.01,False,False,False,5015.79,2026-01-18 22:00:00+00:00,4611.704582068769,3220.0,SL,0.0,0.0,0.1,-50.1,4965.69,2026-01-16 16:20:00+00:00,2026-01-18 22:00:00+00:00,2026-01,2026-01-18
18,XAUUSD,BUY,2026-01-19 08:15:00+00:00,4671.34,4646.1030576866115,4706.671719238744,4724.337578858116,4646.1030576866115,25.23694231338835,35.33171923874369,52.99757885811554,0.02,0.01,0.01,False,False,False,4965.69,2026-01-19 22:00:00+00:00,4668.65,825.0,EOD_EXIT,-2.69,-2.69,0.1,-5.48,4960.21,2026-01-19 08:15:00+00:00,2026-01-19 22:00:00+00:00,2026-01,2026-01-19
19,XAUUSD,BUY,2026-01-20 10:40:00+00:00,4732.16,4713.936298648909,4757.673181891528,4770.429772837291,4732.16,18.22370135109134,25.513181891527875,38.26977283729181,0.03,0.01,0.02,True,False,False,4960.21,2026-01-20 22:00:00+00:00,4762.13,680.0,EOD_EXIT,25.51,59.94,0.15,85.3,5045.52,2026-01-20 10:40:00+00:00,2026-01-20 22:00:00+00:00,2026-01,2026-01-20
16,NAS100,SELL,2026-01-20 12:40:00+00:00,25088.9,25201.555993964233,24931.18160845008,24852.322412675116,25201.555993964233,112.65599396423089,157.71839154992324,236.5775873248849,0.44,0.22,0.22,False,False,False,4900.02,2026-01-20 13:30:00+00:00,25201.555993964233,50.0,SL,0.0,0.0,2.2,-52.2,4847.82,2026-01-20 12:40:00+00:00,2026-01-20 13:30:00+00:00,2026-01,2026-01-20
17,NAS100,SELL,2026-01-21 07:00:00+00:00,25083.9,25183.161700331995,24944.933619535208,24875.45042930281,25083.9,99.26170033199483,138.96638046479276,208.44957069718916,0.5,0.25,0.25,True,False,False,4847.82,2026-01-21 13:10:00+00:00,25083.9,370.0,TP1_THEN_BE,34.74,0.0,2.5,32.24,4880.06,2026-01-21 07:00:00+00:00,2026-01-21 13:10:00+00:00,2026-01,2026-01-21
20,XAUUSD,BUY,2026-01-21 07:10:00+00:00,4858.41,4829.0079139727,4899.572920438219,4920.154380657329,4829.0079139727,29.402086027299514,41.16292043821932,61.74438065732898,0.02,0.01,0.01,False,False,False,5045.52,2026-01-21 14:15:00+00:00,4829.0079139727,425.0,SL,0.0,0.0,0.1,-50.1,4995.42,2026-01-21 07:10:00+00:00,2026-01-21 14:15:00+00:00,2026-01,2026-01-21
18,NAS100,BUY,2026-01-21 17:50:00+00:00,25164.7,25012.928373148905,25377.180277591535,25483.4204163873,25164.7,151.77162685109485,212.48027759153277,318.7204163872992,0.33,0.17,0.16,True,False,False,4880.06,2026-01-21 18:45:00+00:00,25483.4204163873,55.0,FULL_TP2,36.12,51.0,1.65,85.47,4965.53,2026-01-21 17:50:00+00:00,2026-01-21 18:45:00+00:00,2026-01,2026-01-21
21,XAUUSD,BUY,2026-01-22 11:20:00+00:00,4830.56,4798.799874282919,4875.024176003914,4897.256264005871,4830.56,31.760125717081458,44.46417600391404,66.69626400587106,0.02,0.01,0.01,True,False,False,4995.42,2026-01-22 16:40:00+00:00,4897.256264005871,320.0,FULL_TP2,44.46,66.7,0.1,111.06,5106.48,2026-01-22 11:20:00+00:00,2026-01-22 16:40:00+00:00,2026-01,2026-01-22
19,NAS100,BUY,2026-01-22 11:55:00+00:00,25572.2,25454.31404041047,25737.240343425343,25819.760515138012,25454.31404041047,117.88595958952963,165.0403434253415,247.56051513801225,0.42,0.21,0.21,False,False,False,4965.53,2026-01-22 13:45:00+00:00,25454.31404041047,110.0,SL,0.0,0.0,2.1,-52.1,4913.43,2026-01-22 11:55:00+00:00,2026-01-22 13:45:00+00:00,2026-01,2026-01-22
20,NAS100,BUY,2026-01-23 06:20:00+00:00,25606.5,25520.42823515839,25727.000470778257,25787.250706167386,25520.42823515839,86.07176484161195,120.50047077825673,180.75070616738512,0.58,0.29,0.29,False,False,False,4913.43,2026-01-23 07:25:00+00:00,25520.42823515839,65.0,SL,0.0,0.0,2.9,-52.9,4860.53,2026-01-23 06:20:00+00:00,2026-01-23 07:25:00+00:00,2026-01,2026-01-23
21,NAS100,SELL,2026-01-23 12:25:00+00:00,25456.9,25545.222350594166,25333.248709168172,25271.423063752256,25545.222350594166,88.3223505941637,123.65129083182916,185.47693624774377,0.57,0.28,0.29,False,False,False,4860.53,2026-01-23 13:55:00+00:00,25545.222350594166,90.0,SL,0.0,0.0,2.85,-52.85,4807.68,2026-01-23 12:25:00+00:00,2026-01-23 13:55:00+00:00,2026-01,2026-01-23
22,XAUUSD,BUY,2026-01-23 18:25:00+00:00,4977.27,4946.407088208928,5020.478076507502,5042.082114761253,4977.27,30.86291179107258,43.20807650750161,64.81211476125242,0.02,0.01,0.01,True,False,False,5106.48,2026-01-25 22:05:00+00:00,5023.13,3100.0,EOD_EXIT,43.21,45.86,0.1,88.97,5195.44,2026-01-23 18:25:00+00:00,2026-01-25 22:05:00+00:00,2026-01,2026-01-25
23,XAUUSD,BUY,2026-01-26 08:15:00+00:00,5093.43,5059.5329750043675,5140.885834993886,5164.61375249083,5059.5329750043675,33.89702499563327,47.45583499388657,71.18375249082986,0.01,0.01,0.0,False,False,False,5195.44,2026-01-26 12:30:00+00:00,5059.5329750043675,255.0,SL,0.0,0.0,0.05,-50.05,5145.39,2026-01-26 08:15:00+00:00,2026-01-26 12:30:00+00:00,2026-01,2026-01-26
24,XAUUSD,BUY,2026-01-26 16:00:00+00:00,5094.97,5060.715947608413,5142.925673348222,5166.903510022332,5060.715947608413,34.25405239158644,47.95567334822101,71.93351002233153,0.01,0.01,0.0,False,False,False,5145.39,2026-01-26 17:40:00+00:00,5060.715947608413,100.0,SL,0.0,0.0,0.05,-50.05,5095.34,2026-01-26 16:00:00+00:00,2026-01-26 17:40:00+00:00,2026-01,2026-01-26
22,NAS100,BUY,2026-01-26 17:20:00+00:00,25801.6,25697.004603801415,25948.03355467801,26021.250332017018,25697.004603801415,104.59539619858157,146.4335546780142,219.6503320170213,0.48,0.24,0.24,False,False,False,4807.68,2026-01-26 22:00:00+00:00,25739.2,280.0,EOD_EXIT,-14.98,-14.98,2.4,-32.35,4775.33,2026-01-26 17:20:00+00:00,2026-01-26 22:00:00+00:00,2026-01,2026-01-26
25,XAUUSD,BUY,2026-01-27 08:25:00+00:00,5088.13,5048.98111068315,5142.93844504359,5170.342667565385,5048.98111068315,39.148889316850116,54.80844504359016,82.21266756538525,0.01,0.01,0.0,False,False,False,5095.34,2026-01-27 13:15:00+00:00,5048.98111068315,290.0,SL,0.0,0.0,0.05,-50.05,5045.29,2026-01-27 08:25:00+00:00,2026-01-27 13:15:00+00:00,2026-01,2026-01-27
23,NAS100,BUY,2026-01-27 12:10:00+00:00,25911.6,25845.17249878593,26004.598501699696,26051.097752549544,25845.17249878593,66.42750121406944,92.9985016996972,139.49775254954582,0.75,0.38,0.37,False,False,False,4775.33,2026-01-27 13:35:00+00:00,25845.17249878593,85.0,SL,0.0,0.0,3.75,-53.75,4721.58,2026-01-27 12:10:00+00:00,2026-01-27 13:35:00+00:00,2026-01,2026-01-27
26,XAUUSD,BUY,2026-01-27 14:30:00+00:00,5077.71,5041.342079673359,5128.625088457297,5154.082632685947,5077.71,36.36792032664119,50.915088457297664,76.3726326859465,0.01,0.01,0.0,True,False,False,5045.29,2026-01-27 19:45:00+00:00,5154.082632685947,315.0,FULL_TP2,50.92,0.0,0.05,50.87,5096.16,2026-01-27 14:30:00+00:00,2026-01-27 19:45:00+00:00,2026-01,2026-01-27
24,NAS100,BUY,2026-01-27 16:25:00+00:00,25978.1,25903.545952150795,26082.475666988885,26134.663500483326,25903.545952150795,74.5540478492044,104.37566698888615,156.56350048332922,0.67,0.34,0.33,False,False,False,4721.58,2026-01-27 22:00:00+00:00,26035.1,335.0,EOD_EXIT,19.38,18.81,3.35,34.84,4756.42,2026-01-27 16:25:00+00:00,2026-01-27 22:00:00+00:00,2026-01,2026-01-27
27,XAUUSD,BUY,2026-01-28 11:40:00+00:00,5269.53,5232.121822510474,5321.901448485336,5348.087172728004,5269.53,37.40817748952568,52.37144848533595,78.55717272800392,0.01,0.01,0.0,True,False,False,5096.16,2026-01-28 17:35:00+00:00,5269.53,355.0,TP1_THEN_BE,52.37,0.0,0.05,52.32,5148.48,2026-01-28 11:40:00+00:00,2026-01-28 17:35:00+00:00,2026-01,2026-01-28
28,XAUUSD,BUY,2026-01-28 18:35:00+00:00,5301.15,5258.069415700416,5361.462818019417,5391.619227029126,5301.15,43.08058429958368,60.31281801941714,90.46922702912572,0.01,0.01,0.0,True,False,False,5148.48,2026-01-28 19:45:00+00:00,5391.619227029126,70.0,FULL_TP2,60.31,0.0,0.05,60.26,5208.74,2026-01-28 18:35:00+00:00,2026-01-28 19:45:00+00:00,2026-01,2026-01-28
25,NAS100,SELL,2026-01-28 19:55:00+00:00,26045.5,26129.98171943244,25927.225592794584,25868.08838919188,26045.5,84.48171943243892,118.27440720541448,177.41161080812174,0.59,0.29,0.3,True,False,False,4756.42,2026-01-28 20:05:00+00:00,26045.5,10.0,TP1_THEN_BE,34.3,0.0,2.95,31.35,4787.77,2026-01-28 19:55:00+00:00,2026-01-28 20:05:00+00:00,2026-01,2026-01-28
29,XAUUSD,SELL,2026-01-29 18:10:00+00:00,5306.3,5409.07364015011,5162.416903789846,5090.475355684769,5409.07364015011,102.77364015011007,143.8830962101541,215.82464431523115,0.01,0.01,0.0,False,False,False,5208.74,2026-01-29 20:25:00+00:00,5409.07364015011,135.0,SL,0.0,0.0,0.05,-50.05,5158.69,2026-01-29 18:10:00+00:00,2026-01-29 20:25:00+00:00,2026-01,2026-01-29
26,NAS100,SELL,2026-01-30 08:10:00+00:00,25615.9,25760.05181700032,25414.087456199555,25313.18118429933,25760.05181700032,144.15181700031917,201.81254380044683,302.7188157006703,0.35,0.17,0.18,False,False,False,4787.77,2026-01-30 10:50:00+00:00,25760.05181700032,160.0,SL,0.0,0.0,1.75,-51.75,4736.02,2026-01-30 08:10:00+00:00,2026-01-30 10:50:00+00:00,2026-01,2026-01-30
30,XAUUSD,SELL,2026-01-30 11:45:00+00:00,5065.79,5184.305538598921,4899.86824596151,4816.907368942266,5065.79,118.51553859892121,165.9217540384897,248.88263105773456,0.01,0.01,0.0,True,False,False,5158.69,2026-01-30 16:50:00+00:00,4816.907368942266,305.0,FULL_TP2,165.92,0.0,0.05,165.87,5324.57,2026-01-30 11:45:00+00:00,2026-01-30 16:50:00+00:00,2026-01,2026-01-30
27,NAS100,SELL,2026-01-30 14:25:00+00:00,25691.2,25840.525201380737,25482.14471806697,25377.617077100458,25691.2,149.32520138073525,209.05528193302933,313.58292289954403,0.33,0.17,0.16,True,False,False,4736.02,2026-02-01 22:00:00+00:00,25377.617077100458,3335.0,FULL_TP2,35.54,50.17,1.65,84.06,4820.08,2026-01-30 14:25:00+00:00,2026-02-01 22:00:00+00:00,2026-01,2026-02-01
31,XAUUSD,SELL,2026-01-30 19:40:00+00:00,4861.38,5002.918718706445,4663.225793810977,4564.148690716465,5002.918718706445,141.53871870644525,198.15420618902334,297.23130928353504,0.01,0.01,0.0,False,False,False,5324.57,2026-02-01 22:00:00+00:00,4827.79,3020.0,EOD_EXIT,33.59,0.0,0.05,33.54,5358.11,2026-01-30 19:40:00+00:00,2026-02-01 22:00:00+00:00,2026-01,2026-02-01
32,XAUUSD,SELL,2026-02-02 19:55:00+00:00,4653.27,4791.538791633281,4459.693691713407,4362.905537570111,4791.538791633281,138.26879163328067,193.57630828659293,290.36446242988944,0.01,0.01,0.0,False,False,False,5358.11,2026-02-02 22:00:00+00:00,4700.63,125.0,EOD_EXIT,-47.36,-0.0,0.05,-47.41,5310.7,2026-02-02 19:55:00+00:00,2026-02-02 22:00:00+00:00,2026-02,2026-02-02
33,XAUUSD,BUY,2026-02-03 08:45:00+00:00,4923.09,4817.8656622482395,5070.404072852465,5144.061109278698,4817.8656622482395,105.22433775176057,147.3140728524648,220.9711092786972,0.01,0.01,0.0,False,False,False,5310.7,2026-02-03 22:00:00+00:00,4957.09,795.0,EOD_EXIT,34.0,0.0,0.05,33.95,5344.65,2026-02-03 08:45:00+00:00,2026-02-03 22:00:00+00:00,2026-02,2026-02-03
28,NAS100,BUY,2026-02-03 11:15:00+00:00,25882.4,25781.15675252202,26024.140546469174,26095.010819703763,25781.15675252202,101.24324747798188,141.74054646917463,212.61081970376196,0.49,0.24,0.25,False,False,False,4820.08,2026-02-03 13:30:00+00:00,25781.15675252202,135.0,SL,0.0,0.0,2.45,-52.45,4767.63,2026-02-03 11:15:00+00:00,2026-02-03 13:30:00+00:00,2026-02,2026-02-03
34,XAUUSD,BUY,2026-02-04 06:20:00+00:00,5081.24,5012.610070448172,5177.3219013725575,5225.362852058837,5012.610070448172,68.62992955182716,96.08190137255802,144.12285205883705,0.01,0.01,0.0,False,False,False,5344.65,2026-02-04 13:30:00+00:00,5012.610070448172,430.0,SL,0.0,0.0,0.05,-50.05,5294.6,2026-02-04 06:20:00+00:00,2026-02-04 13:30:00+00:00,2026-02,2026-02-04
29,NAS100,SELL,2026-02-04 07:20:00+00:00,25350.7,25469.053649692556,25185.00489043042,25102.157335645632,25350.7,118.35364969255664,165.6951095695793,248.54266435436895,0.42,0.21,0.21,True,False,False,4767.63,2026-02-04 13:55:00+00:00,25102.157335645632,395.0,FULL_TP2,34.8,52.19,2.1,84.89,4852.52,2026-02-04 07:20:00+00:00,2026-02-04 13:55:00+00:00,2026-02,2026-02-04
